Algorithm,Size,Time(ms),Memory(bytes),Allocations
Bubble,100,0.2242,400,1
Selection,100,0.1224,1420,9
Insertion,100,0.0668,800,2
Fast,100,0.0252,400,1
Merge,100,0.3182,12100,715
Counting,100,0.287,800,2
Heap,100,0.0454,400,1
Bubble,500,5.6296,2000,1
Selection,500,2.1094,6092,11
Insertion,500,1.9904,4000,2
Fast,500,0.1942,2000,1
Merge,500,1.9744,72580,3497
Counting,500,0.4038,4000,2
Heap,500,0.3906,2000,1
Bubble,1000,18.6638,4000,1
Selection,1000,8.0944,12188,12
Insertion,1000,6.5974,8000,2
Fast,1000,0.348,4000,1
Merge,1000,3.7624,161348,7008
Counting,1000,0.3402,8000,2
Heap,1000,0.6554,4000,1
Bubble,5000,487.506,20000,1
Selection,5000,154.382,85532,15
Insertion,5000,160.322,40000,2
Fast,5000,1.962,20000,1
Merge,5000,24.3964,1273220,36909
Counting,5000,0.6834,40000,2
Heap,5000,4.2964,20000,1
Bubble,10000,1992.57,40000,1
Selection,10000,632.814,171068,16
Insertion,10000,658.025,80000,2
Fast,10000,4.322,40000,1
Merge,10000,49.5468,2757508,73836
Counting,10000,1.1076,80000,2
Heap,10000,9.9808,40000,1
